TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
2196,dark,0,0.9464313142872147,301,15,77
2196,dark,1,0.9400502355166547,261,16,75
2196,dark,2,0.96562168822562,283,14,90
2196,dark,3,0.9497096396859848,273,14,76
2196,dark,4,0.9409099838347553,276,17,74
2196,dark,5,0.944695602343942,255,15,88
2196,dark,6,0.9573443224463297,250,14,64
2196,dark,7,0.9263305952206587,218,12,92
2196,dark,8,0.9834805662552041,290,18,68
2196,dark,9,0.9658306749721799,278,18,86
1404,dark,0,0.9615271019192222,256,34,86
1404,dark,1,0.9840574202222143,237,35,88
1404,dark,2,0.9629485389425984,249,46,82
1404,dark,3,0.97904703744873,221,32,87
1404,dark,4,0.9591161865547827,237,30,79
1404,dark,5,0.9503352553514495,238,30,86
1404,dark,6,0.9510330964059629,207,42,73
1404,dark,7,0.958838635777719,221,36,67
1404,dark,8,0.9602632076428362,235,36,92
1404,dark,9,0.9587791494898401,248,36,91
21184,bright,0,0.9548345367594003,364,56,4
21184,bright,1,0.9699706114481356,325,55,2
21184,bright,2,0.9692061704365048,375,42,3
21184,bright,3,0.9792372149505532,333,43,1
21184,bright,4,0.9598307207370592,339,49,3
21184,bright,5,0.9611397816366704,364,34,2
21184,bright,6,0.9377766373809473,329,32,2
21184,bright,7,0.9530151696921497,283,58,0
21184,bright,8,0.9491179440577188,327,68,2
21184,bright,9,0.9668802230133401,332,70,3
21202,bright,0,0.9457206041908949,335,79,0
21202,bright,1,0.9505372975899391,330,61,3
21202,bright,2,0.9614321947008525,351,61,3
21202,bright,3,0.9506476620853394,311,67,1
21202,bright,4,0.9346786833875659,312,65,5
21202,bright,5,0.9782869998415595,331,60,1
21202,bright,6,0.9431608071037619,294,57,3
21202,bright,7,0.9486447583058638,278,64,2
21202,bright,8,0.9694193823415281,365,47,3
21202,bright,9,0.9531085358481043,337,65,7
21196,bright,0,0.9716474191871372,280,116,4
21196,bright,1,0.9316539402844748,149,29,3
21196,bright,2,0.9669872777917226,348,53,4
21196,bright,3,0.9698432227322261,274,84,2
21196,bright,4,0.9662293095792328,329,52,3
21196,bright,5,0.9570242333619291,318,70,1
21196,bright,6,0.9503549598726254,304,51,4
21196,bright,7,0.9450243099333563,295,51,3
21196,bright,8,0.9688133541204192,356,51,5
21196,bright,9,0.9762710035171817,300,92,3
20257,bright,0,0.9647619791377178,336,82,1
20257,bright,1,0.947608606217828,293,85,2
20257,bright,2,0.9623704556748037,384,34,0
20257,bright,3,0.9610985619258029,340,48,4
20257,bright,4,0.9575541624795932,338,54,4
20257,bright,5,0.9599738416235032,330,64,4
20257,bright,6,0.9761083510799035,290,61,1
20257,bright,7,0.9538839928422815,252,91,3
20257,bright,8,0.9597739748461939,312,100,4
20257,bright,9,0.9509788561771918,368,53,4
20240,bright,0,0.9704692911099871,359,75,2
20240,bright,1,0.9406672427976975,299,76,7
20240,bright,2,0.9609052972026808,340,79,3
20240,bright,3,0.9702133575305788,297,89,0
20240,bright,4,0.9449536304918952,298,88,3
20240,bright,5,0.9532318170467398,322,72,4
20240,bright,6,0.9623204106686357,309,61,4
20240,bright,7,0.9609004099267717,295,57,6
20240,bright,8,0.9738660997825935,353,62,3
20240,bright,9,0.9845285485849588,373,47,6
1433,dark,0,0.9627677901532615,233,70,62
1433,dark,1,0.9408632896079737,203,60,78
1433,dark,2,0.9594774400878459,217,77,87
1433,dark,3,0.9480244697011001,227,46,72
1433,dark,4,0.953990949050155,216,57,78
1433,dark,5,0.9538629020056134,239,48,77
1433,dark,6,0.9461351115500188,175,50,71
1433,dark,7,0.9243606129440572,146,89,53
1433,dark,8,0.9654833926890344,168,95,44
1433,dark,9,0.9384218093808896,149,54,27
20923,bright,0,0.9679204494677018,366,73,2
20923,bright,1,0.9480658483815487,318,79,4
20923,bright,2,0.9715431693400794,353,75,1
20923,bright,3,0.9586842647999242,304,91,5
20923,bright,4,0.9514997663789039,287,112,4
20923,bright,5,0.9689822716726051,338,68,3
20923,bright,6,0.94342060027964,300,65,4
20923,bright,7,0.9545109297681259,318,46,1
20923,bright,8,0.9823324920404126,371,54,2
20923,bright,9,0.9751526154247284,373,61,5
1751,dark,0,0.9351549804177353,264,21,92
1751,dark,1,0.930446599881297,248,23,75
1751,dark,2,0.9569117919824791,271,16,89
1751,dark,3,0.9590618573552531,264,18,81
1751,dark,4,0.943366157128897,254,25,80
1751,dark,5,0.9590076261532547,260,21,86
1751,dark,6,0.9580138489730731,214,23,92
1751,dark,7,0.9680004596469372,217,17,84
1751,dark,8,0.9586082601427982,259,22,84
1751,dark,9,0.9603156277428259,280,21,72
1750,dark,0,0.9781011445652747,287,23,79
