TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
1774,dark,main,20210528,0,0.9909188239917216,291,15,76,382
1774,dark,main,20210528,1,0.9941854142045127,255,14,85,354
1774,dark,main,20210528,2,0.9899360065284695,271,15,91,377
1774,dark,main,20210528,3,0.9910373831790092,248,12,74,334
1774,dark,main,20210528,4,0.992027916091249,261,12,82,355
1774,dark,main,20210528,5,0.9949910171529852,278,14,80,372
1774,dark,main,20210528,6,0.9919142645856504,243,12,69,324
1774,dark,main,20210528,7,0.9904681265629751,234,13,74,321
1774,dark,main,20210528,8,0.9927158033851221,259,14,96,369
1774,dark,main,20210528,9,0.992590793013977,285,18,82,385
20093,bright,main,20210608,0,0.9841851853403946,347,88,3,438
20093,bright,main,20210608,1,0.9908459460685868,315,81,3,399
20093,bright,main,20210608,2,0.9954475406636105,351,81,1,433
20093,bright,main,20210608,3,0.9926578562003652,297,101,2,400
20093,bright,main,20210608,4,0.9932955687811034,260,140,3,403
20093,bright,main,20210608,5,0.9915301968402094,322,84,2,408
20093,bright,main,20210608,6,0.9918243022366671,276,89,3,368
20093,bright,main,20210608,7,0.988622035389513,299,59,3,361
20093,bright,main,20210608,8,0.993123419407733,336,82,5,423
20093,bright,main,20210608,9,0.9915705305225507,315,101,4,420
20096,bright,main,20210608,0,0.9920262915909133,325,110,2,437
20096,bright,main,20210608,1,0.9948485518309969,335,64,1,400
20096,bright,main,20210608,2,0.9938969808597948,372,62,0,434
20096,bright,main,20210608,3,0.9893168456052543,353,44,2,399
20096,bright,main,20210608,4,0.9955354536794199,321,88,1,410
20096,bright,main,20210608,5,0.997332940906042,334,80,1,415
20096,bright,main,20210608,6,0.9966051950302365,277,90,1,368
20096,bright,main,20210608,7,0.9862899373950588,273,85,3,361
20096,bright,main,20210608,8,0.9943666806098334,322,99,4,425
20096,bright,main,20210608,9,0.9882166808722592,306,126,3,435
1914,dark,main,20210609,0,0.9861859992591285,265,35,70,370
1914,dark,main,20210609,1,0.9924560530108643,245,29,81,355
1914,dark,main,20210609,2,0.9892165981401698,235,62,72,369
1914,dark,main,20210609,3,0.9965562948002892,242,34,79,355
1914,dark,main,20210609,4,0.9847903793939283,238,38,71,347
1914,dark,main,20210609,5,0.9897654609286183,246,39,81,366
1914,dark,main,20210609,6,0.9951517327488821,222,25,72,319
1914,dark,main,20210609,7,0.9922735939834278,223,31,56,310
1914,dark,main,20210609,8,0.991510338143611,244,36,77,357
1914,dark,main,20210609,9,0.9929367964610615,256,38,72,366
1920,dark,main,20210611,0,0.9930626892440069,269,43,80,392
1920,dark,main,20210611,1,0.989533186090114,231,38,100,369
1920,dark,main,20210611,2,0.9927741299000107,275,44,80,399
1920,dark,main,20210611,3,0.9902537989906082,227,54,81,362
1920,dark,main,20210611,4,0.9914530885639907,263,39,71,373
1920,dark,main,20210611,5,0.9945497190968363,268,39,79,386
1920,dark,main,20210611,6,0.993168600043086,221,24,92,337
1920,dark,main,20210611,7,0.9905182589022941,213,33,79,325
1920,dark,main,20210611,8,0.9907824407639163,276,36,85,397
1920,dark,main,20210611,9,0.9905690673365699,274,30,72,376
1431,dark,main,20210611,0,0.9909668666989191,254,30,97,381
1431,dark,main,20210611,1,0.9838861020499744,241,25,89,355
1431,dark,main,20210611,2,0.9874716515735672,253,27,94,374
1431,dark,main,20210611,3,0.9908939061298739,239,20,81,340
1431,dark,main,20210611,4,0.9916378104699904,265,22,72,359
1431,dark,main,20210611,5,0.9893061506780505,256,25,79,360
1431,dark,main,20210611,6,0.9835601806286266,202,19,88,309
1431,dark,main,20210611,7,0.9912817626460395,224,29,69,322
1431,dark,main,20210611,8,0.9915146681934747,277,17,82,376
1431,dark,main,20210611,9,0.9915146681934747,277,17,82,376
20392,bright,main,20210613,0,0.9927124970088627,327,97,8,432
20392,bright,main,20210613,1,0.9942233661595928,297,101,4,402
20392,bright,main,20210613,2,0.9923565881440037,315,108,6,429
20392,bright,main,20210613,3,0.9925240448524788,264,112,4,380
20392,bright,main,20210613,4,0.9924726496504841,288,81,6,375
20392,bright,main,20210613,5,0.991404112231432,334,85,3,422
20392,bright,main,20210613,6,0.9965551889782134,283,83,4,370
20392,bright,main,20210613,7,0.9962542065378596,291,74,4,369
20392,bright,main,20210613,8,0.9918571752264342,321,104,4,429
20392,bright,main,20210613,9,0.9918571752264342,321,104,4,429
20086,bright,main,20210613,0,0.993487527223373,372,62,1,435
20086,bright,main,20210613,1,0.9959413987092646,354,39,2,395
20086,bright,main,20210613,2,0.9943864042077455,337,86,4,427
20086,bright,main,20210613,3,0.987862710204715,334,63,2,399
20086,bright,main,20210613,4,0.9902318181146804,318,70,5,393
20086,bright,main,20210613,5,0.9933108322154395,354,59,3,416
20086,bright,main,20210613,6,0.9972027589914572,296,68,1,365
20086,bright,main,20210613,7,0.9889681588210716,308,49,3,360
20086,bright,main,20210613,8,0.9859938049080237,370,50,2,422
20086,bright,main,20210613,9,0.9859938049080237,370,50,2,422
20844,bright,main,20210615,0,0.9951348782445961,308,132,1,441
20844,bright,main,20210615,1,0.9915800429435535,280,119,2,401
20844,bright,main,20210615,2,0.9940080887394553,283,147,1,431
20844,bright,main,20210615,3,0.99456591803274,281,119,2,402
20844,bright,main,20210615,4,0.9908927512682278,277,132,1,410
20844,bright,main,20210615,5,0.996729912612411,310,109,5,424
20844,bright,main,20210615,6,0.9908646873221861,274,94,3,371
20844,bright,main,20210615,7,0.9839535713679937,254,96,1,351
20844,bright,main,20210615,8,0.9922011192189008,317,112,1,430
20844,bright,main,20210615,9,0.9922011192189008,317,112,1,430
1869,dark,main,20210708,0,0.9899078786304412,258,24,101,383
1869,dark,main,20210708,1,0.9801449457002684,214,34,87,335
1869,dark,main,20210708,2,0.994804894563681,231,38,87,356
1869,dark,main,20210708,3,0.9861192551627347,236,26,90,352
1869,dark,main,20210708,4,0.9926220393768886,251,12,85,348
1869,dark,main,20210708,5,0.9925584967410567,252,20,85,357
1869,dark,main,20210708,6,0.9923688190987036,245,19,61,325
1869,dark,main,20210708,7,0.9894612139694124,226,26,72,324
1869,dark,main,20210708,8,0.9900834742907438,274,24,86,384
1869,dark,main,20210708,9,0.9937273852197026,287,20,76,383
82237,dark,special,20210917,0,0.9946108670117416,293,22,80,395
